06/02/2023,24,80,5.66,0
06/02/2023,24,80,5.66,0,81.36759784100451,6.41112252,4.024,1.7587871124854633,5.853364467749373,0.8116100915055868
06/02/2023,24,80,5.66,0,81.94754783152854,7.16224504,8.048,1.8839541360115288,6.807444749171845,0.9333723906244803
06/02/2023,24,80,5.66,0,82.19151658631634,7.91336756,12.072,1.940716578777742,7.686603845078598,1.136650167615973
06/02/2023,24,79,5.66,0,82.44581659770233,8.702046206,16.096,2.0026102254926084,8.561554296557121,1.4518860598262484
06/02/2023,24,79,5.66,0,82.54947132968549,9.490724852,20.12,2.0286604198968012,9.413169779457807,1.6532031239015486
06/02/2023,24,77,5.66,0,82.8861775895461,10.35451575,24.144000000000002,2.116673843498574,10.321555850614606,1.9457592558529437
06/02/2023,24,77,5.66,0,83.01632641001441,11.218306647999999,28.168000000000003,2.152122183202255,11.242700166205799,2.1522647373215733
06/02/2023,24,79,5.66,0,83.06337822440213,12.006985293999998,32.192,2.1651382347053834,12.42669042567726,2.3605060775501
06/02/2023,24,79,5.66,0,83.1104455729626,12.795663939999997,36.216,2.1782662988706565,13.58864245081129,2.558524615428637
06/02/2023,24,78,5.66,0,83.15752846082445,13.621898711999997,40.24,2.191507183255202,14.75596130084502,2.752059322247261
06/02/2023,24,78,5.66,0,83.204626893118,14.448133483999996,44.264,2.2048616999334136,15.91186120526907,2.939626622991317
06/02/2023,24,79,5.66,0,83.25174087497525,15.236812129999995,48.288000000000004,2.21833066552105,17.035307382162344,3.1191541918630343
06/02/2023,24,79,5.66,0,83.29887041152988,16.025490775999994,52.312000000000005,2.2319149011995463,18.150341031007464,3.294697360198967
06/02/2023,24,79,5.66,0,83.34601550791727,16.814169421999996,56.336000000000006,2.2456152327405183,19.25850037187239,3.466910623303603
06/02/2023,24,79,5.66,0,83.39317616927451,17.602848067999997,60.36000000000001,2.2594324905304273,20.360970153316433,3.6363040016310983
06/02/2023,24,79,5.66,0,83.44035240074041,18.391526713999998,64.384,2.2733675095954773,21.458677667877648,3.8032842529649336
06/02/2023,24,79,5.66,0,83.48754420745541,19.18020536,68.408,2.2874211296266482,22.552359082767037,3.9681822123045363
06/02/2023,24,78,5.66,0,83.53475159456171,20.006440131999998,72.432,2.3015941950049847,23.668908994678628,4.134518642616176
06/02/2023,24,78,5.66,0,83.58197456720315,20.832674903999997,76.456,2.315887554827034,24.783128223528987,4.2992598434562685
06/02/2023,24,77,5.66,0,83.62921313052532,21.696465802,80.48,2.3303020629305413,25.92215668801103,4.465816368677368
06/02/2023,24,78,5.66,0,83.67646728967549,22.522700573999998,84.504,2.3448385779202603,27.03285466357111,4.627905776642207
06/02/2023,24,78,5.66,0,83.72373704980261,23.348935345999998,88.528,2.3594979631940385,28.141998463948713,4.7889025579819755
06/02/2023,24,81,5.66,0,83.68005645921104,24.06250174,92.552,2.345947505532403,29.167154984775458,4.879064705528787
06/02/2023,24,81,5.66,0,83.67292385606044,24.776068134,96.57600000000001,2.3437444489722616,30.189646280911507,4.990867355953057
06/02/2023,24,79,5.66,0,83.72019244632175,25.56474678,100.60000000000001,2.358394591967919,31.2659940434528,5.143985048438082
06/02/2023,24,78,5.66,0,83.76747664232445,26.390981552,104.62400000000001,2.373168408202327,32.3693613518512,5.2996007828862055
06/02/2023,24,77,5.66,0,83.8147764492208,27.25477245,108.64800000000001,2.3880667703742775,33.50032718630108,5.45775401765026
06/02/2023,24,78,5.66,0,83.86209187216474,28.081007222,112.67200000000001,2.403090556053055,34.60234131433905,5.612273123046653
06/02/2023,24,77,5.66,0,83.90942291631188,28.94479812,116.69600000000001,2.418240647705298,35.73233870433958,5.769439252157776
06/02/2023,24,77,5.66,0,83.9567695868196,29.808589018000003,120.72000000000001,2.4335179327221104,36.861972196235776,5.92619898883929
06/02/2023,24,74,5.66,0,84.00413188884694,30.785048294000003,124.74400000000001,2.4489233034463247,38.077580700060565,6.09174337833579
06/02/2023,24,75,5.66,0,84.05150982755467,31.723951444000004,128.768,2.4644576572000396,39.26443124881676,6.253851682494371
06/02/2023,24,76,5.66,0,84.09890340810522,32.625298468000004,132.792,2.4801218963123106,40.42241756683436,6.4126455140899585
06/02/2023,24,75,5.66,0,84.14631263566275,33.564201618000006,136.816,2.4959169281471296,41.60913822684459,6.574188248812959
06/02/2023,24,76,5.66,0,84.19373751539314,34.46554864200001,140.84,2.511843665131574,42.766917025853616,6.732549551767097
06/02/2023,24,75,5.66,0,84.24117805246395,35.40445179200001,144.864,2.5279030247841976,43.95353108811729,6.893710091788619
06/02/2023,24,79,5.66,0,84.19190323035583,36.19313043800001,148.888,2.5112252941098308,45.02405654492166,6.959539676934677
06/02/2023,24,76,5.66,0,84.23934316183681,37.094477462000015,152.912,2.5272795079201305,46.18141622189691,7.116105751966943
06/02/2023,25,75,5.66,0,84.28679875562756,38.07078711200001,157.116,2.543467231261852,47.4173326392902,7.2804056824238526
06/02/2023,25,75,5.66,0,84.334270016899,39.04709676200001,161.32000000000002,2.559789391722909,48.653221452412836,7.444605576339166
06/02/2023,25,75,5.66,0,84.38175695082373,40.02340641200001,165.52400000000003,2.5762469220680635,49.88908473321003,7.608742002036853
06/02/2023,25,74,5.66,0,84.42925956257608,41.038768448000006,169.72800000000004,2.5928407602682344,51.15527482754933,7.775786280846504
06/02/2023,25,75,5.66,0,84.47677785733211,42.015078098000004,173.93200000000004,2.609571849530015,52.391114076555354,7.939881307634754
06/02/2023,25,73,5.66,0,84.52431184026958,43.069492520000004,178.13600000000005,2.6264411383254163,53.68765496294158,8.10981318350527
06/02/2023,25,73,5.66,0,84.57186151656794,44.123906942000005,182.34000000000006,2.643449580421853,54.9841762357842,8.279739403034565
06/02/2023,25,72,5.57,0,84.61942689140832,45.21737375000001,186.54400000000007,2.648559375433325,56.310971696240735,8.419180657070429
06/02/2023,25,72,5.57,0,84.66700796997365,46.31084055800001,190.74800000000008,2.6657707740905794,57.6376954093162,8.591500531910265
06/02/2023,24,73,6.17,0,84.71460475744853,47.32485596000001,194.77200000000008,2.765483902283049,58.88229820894304,8.987227519673914
06/02/2023,24,73,6.17,0,84.76221725901921,48.338871362000006,198.79600000000008,2.783516106180425,60.12688472959971,9.155388099108755
06/02/2023,24,73,6.17,0,84.80984547987374,49.352886764000004,202.82000000000008,2.801696061384698,61.37145595326348,9.323736790525775
06/02/2023,24,73,6.17,0,84.85748942520182,50.366902166,206.84400000000008,2.820024779751179,62.61601278448889,9.492296519777152
06/02/2023,24,74,6.17,0,84.90514910019492,51.343361442,210.86800000000008,2.838503278790766,63.831540384211294,9.658392474144057
06/02/2023,24,74,6.17,0,84.95282451004617,52.319820718,214.89200000000008,2.8571325817026905,65.04706785776345,9.824767766852824
06/02/2023,24,74,6.17,0,85.00051565995047,53.296279994,218.91600000000008,2.8759137174075815,66.26259521209435,9.991441327951447
06/02/2023,24,74,6.17,0,85.04822255510435,54.27273927,222.94000000000008,2.894847720580725,67.47812245365189,10.158431396575425
06/02/2023,24,73,6.17,0,85.09594520070614,55.286754672,226.96400000000008,2.9139356316856686,68.72267112036144,10.328408320313443
06/02/2023,24,73,6.17,0,85.14368360195587,56.300770074,230.98800000000008,2.933178497008034,69.9672076997441,10.498714340284804
06/02/2023,24,74,6.17,0,85.19143776405527,57.27722935,235.01200000000009,2.9525773686895884,71.18273747034291,10.6667376526065
06/02/2023,24,74,6.17,0,85.23920769220777,58.253688626,239.0360000000001,2.972133304762643,72.39826705458455,10.835144976788111
06/02/2023,24,73,6.17,0,85.28699339161855,59.267704028,243.0600000000001,2.9918473691846734,73.64279521663683,11.006562672866169
06/02/2023,24,73,6.17,0,85.33479486749451,60.281719429999995,247.0840000000001,3.0117206318732492,74.88731275906973,11.17837546290391
06/02/2023,24,74,6.17,0,85.31265295940386,61.258178705999995,251.1080000000001,3.0024961820479636,76.10284519082076,11.258879314149722
06/02/2023,24,74,6.17,0,85.30891307536845,62.234637981999995,255.1320000000001,3.000941371822379,77.31837736425491,11.361727425508583
06/02/2023,24,74,6.17,0,85.30828129557396,63.211097257999995,259.15600000000006,3.0006788098012587,78.53390929138166,11.467724734662555
06/02/2023,24,74,6.17,0,85.30817456613549,64.187556534,263.18000000000006,3.0006344566441308,79.74944098347747,11.573624614873665
06/02/2023,24,73,6.17,0,85.35598303498352,65.201571936,267.20400000000006,3.020578611383667,80.993954872317,11.73744810184838
06/02/2023,24,73,6.17,0,85.40380728781406,66.21558733799999,271.22800000000007,3.0406835190173505,82.23845951795938,11.909396864116811
06/02/2023,24,75,6.17,0,85.14803315750859,67.154490488,275.25200000000007,2.934939180224128,83.42502055611979,11.674997985776862
06/02/2023,24,75,6.17,0,85.105294915448,68.093393638,279.27600000000007,2.917692670692807,84.6115656043735,11.718853398008536
06/02/2023,24,74,6.17,0,85.15303640350926,69.069852914,283.30000000000007,2.936966011356473,85.82709626839873,11.882304173991983
06/02/2023,24,74,6.17,0,85.20079365343932,70.04631219,287.32400000000007,2.956395565160778,87.04262675242575,12.045849325932837
06/02/2023,24,73,6.17,0,85.24856667044192,71.060327592,291.34800000000007,2.97598239129589,88.2871490734261,12.211827476001341
06/02/2023,24,73,6.17,0,85.29635545972259,72.07434299399999,295.37200000000007,2.9957275548839997,89.53166267259185,12.377812543490581
06/02/2023,24,74,6.17,0,85.30615973515614,73.05080226999999,299.3960000000001,2.9997973040165165,90.74719562731967,12.489065714260283
06/02/2023,24,74,6.17,0,85.30781615560687,74.02726154599999,303.4200000000001,3.0004855188950903,91.96272835101261,12.588040587498972
06/02/2023,24,73,6.17,0,85.35562450612554,75.04127694799999,307.4440000000001,3.0204284723833923,93.20723642346233,12.752571063481668
06/02/2023,24,73,6.17,0,85.40344864058765,76.05529234999999,311.4680000000001,3.04053217065614,94.4517365996318,12.917011737940774
06/02/2023,24,73,6.17,0,85.45128856420426,77.06930775199999,315.4920000000001,3.0607976982953633,95.69622918527988,13.081340331621599
06/02/2023,24,73,6.17,0,85.49914428218817,78.08332315399998,319.5160000000001,3.081226145965274,96.94071447058045,13.245535491485748
06/02/2023,24,73,6.17,0,85.51154015005842,79.09733855599998,323.5400000000001,3.086543236129854,98.18519273110302,13.357789819110968
06/02/2023,24,72,6.17,0,85.55941576012421,80.14891008399998,327.5640000000001,3.107178355931443,99.45858549807824,13.523243196958376
06/02/2023,24,72,6.17,0,85.60730717633922,81.20048161199998,331.5880000000001,3.127978882121295,100.731945552903,13.688458070755312
06/02/2023,24,72,6.17,0,85.65521440392182,82.25205313999997,335.6120000000001,3.14894592543762,102.005274101867,13.853415958071453
06/02/2023,24,72,6.17,0,85.70313744809215,83.30362466799997,339.6360000000001,3.170080602856816,103.27857229266947,14.01809942627836
06/02/2023,24,73,6.17,0,85.54628376442507,84.31764006999997,343.6600000000001,3.1015025283447573,104.52299000876874,13.869459232396766
06/02/2023,24,73,6.17,0,85.51957603306064,85.33165547199997,347.6840000000001,3.0899957945729866,105.76740277752971,13.915593230418887
06/02/2023,24,73,6.17,0,85.51502368942961,86.34567087399996,351.7080000000001,3.088039368027886,107.0118107704712,13.99354849688065
06/02/2023,24,73,6.17,0,85.51424760186323,87.35968627599996,355.7320000000001,3.0877059769272854,108.25621415127424,14.07581998317479
06/02/2023,24,73,6.17,0,85.51411528973615,88.37370167799996,359.7560000000001,3.0876491425181984,109.50061307622448,14.157707433646362
06/02/2023,24,73,6.17,0,85.51409273224301,89.38771707999996,363.7800000000001,3.0876394531123372,110.74500769462533,14.238407053549897
06/02/2023,24,73,6.17,0,85.51408888648105,90.40173248199996,367.8040000000001,3.0876378011969585,111.98939814918363,14.317783064015003
06/02/2023,24,73,6.17,0,85.51408823082808,91.41574788399996,371.8280000000001,3.087637519566728,113.23378457636979,14.395814884003839
06/02/2023,24,72,6.17,0,85.56196468214362,92.46731941199995,375.8520000000001,3.108281416270792,114.50696795412487,14.54879500185101
