06/04/2023,24,89,5.66,0
06/04/2023,24,89,5.66,0,82.23219718454854,6.073117386,4.024,1.9504281523003337,5.532409910668449,0.8773021440782568
06/04/2023,24,89,5.66,0,81.23456839733609,6.4862347719999995,8.048,1.7319256248798427,6.172524838640441,0.8190877496569673
06/04/2023,24,89,5.66,0,81.08065622680516,6.899352157999999,12.072,1.701672049549155,6.734588420472521,0.8387066523510034
06/04/2023,24,88,5.66,0,81.12706897901333,7.350025669999999,16.096,1.71070308906633,7.288222976841379,0.8762250123884381
06/04/2023,24,88,5.66,0,81.17349705440768,7.800699181999999,20.12,1.719816373270076,7.922420167837848,0.9183870812185878
06/04/2023,24,89,5.66,0,81.07117437455396,8.213816567999999,24.144000000000002,1.6998367566639203,8.877388603783654,0.9624744402469149
06/04/2023,24,89,5.66,0,81.0552723028755,8.626933953999998,28.168000000000003,1.6967661334103803,9.77186445725777,1.0886667229244358
06/04/2023,24,89,5.66,0,81.05279919035169,9.040051339999998,32.192,1.6962894129127473,10.622596402108185,1.278098430360613
06/04/2023,24,89,5.66,0,81.0524145259558,9.453168725999998,36.216,1.696215284475736,11.440672553436407,1.4197130662731925
06/04/2023,24,89,5.66,0,81.0523546947768,9.866286111999997,40.24,1.696203754929892,12.233725533542259,1.5428499903388573
06/04/2023,24,89,5.66,0,81.0523453885359,10.279403497999997,44.264,1.6962019616168904,13.00718126315017,1.6548611921386118
06/04/2023,24,89,5.66,0,81.05234394102715,10.692520883999997,48.288000000000004,1.6962016826821777,13.765002692274225,1.7591229954414505
06/04/2023,24,87,5.66,0,81.09874734592438,11.180750521999997,52.312000000000005,1.7051828512831677,14.57411349245859,1.882653831929662
06/04/2023,24,89,5.66,0,81.05955937033232,11.593867907999996,56.336000000000006,1.6975930414924072,15.310525438344502,1.9622354304992906
06/04/2023,24,89,5.66,0,81.05346596762979,12.006985293999996,60.36000000000001,1.6964179198954972,16.038105217920588,2.0500134116251756
06/04/2023,24,89,5.66,0,81.05251823666849,12.420102679999996,64.384,1.696235269973045,16.758256806313447,2.136487398519105
06/04/2023,24,89,5.66,0,81.05237082609742,12.833220065999996,68.408,1.6962068634434946,17.472101581851906,2.2205321243983622
06/04/2023,24,88,5.66,0,81.09877423987078,13.283893577999995,72.432,1.705188079294149,18.21588767451759,2.3240268808508824
06/04/2023,24,90,5.66,0,80.7046993021957,13.659454837999995,76.456,1.6313694348887922,18.88433082958578,2.250973028933834
06/04/2023,24,89,5.66,0,80.75098793209536,14.072572223999995,80.48,1.6397564519155199,19.584067170948536,2.344443051759722
06/04/2023,24,88,5.66,0,80.79729184420218,14.523245735999994,84.504,1.6482206591197714,20.317041289767463,2.4406361578335947
06/04/2023,24,88,5.66,0,80.84361104356155,14.973919247999994,88.528,1.6567626669070454,21.047660785116637,2.5357905653924133
06/04/2023,24,88,5.66,0,80.88994553522059,15.424592759999994,92.552,1.665383089204801,21.7762031552534,2.630060305181799
06/04/2023,24,88,5.66,0,80.93629532422807,15.875266271999994,96.57600000000001,1.6740825434792501,22.502903941526878,2.7235735295591477
06/04/2023,24,88,5.66,0,80.98266041563438,16.325939783999996,100.60000000000001,1.6828616507522731,23.227964369257542,2.816438367047735
06/04/2023,24,88,5.66,0,81.02904081449165,16.776613295999997,104.62400000000001,1.6917210356184693,23.951557377497707,2.9087471774392086
06/04/2023,24,87,5.66,0,81.07543652585362,17.264842933999997,108.64800000000001,1.7006613262622907,24.712328948610995,3.004407137290795
06/04/2023,24,87,5.66,0,81.12184755477571,17.753072571999997,112.67200000000001,1.709683154475328,25.472328167739654,3.099629996134434
06/04/2023,24,87,5.66,0,81.16827390631505,18.241302209999997,116.69600000000001,1.7187871556736882,26.23162990874304,3.1944789427922315
