05/29/2023,25,58,1.54,0
05/29/2023,25,58,1.54,0,76.16580457911238,3.180200212,4.204,0.8879539280341187,2.8955236452402677,0.308962540891411
05/29/2023,25,57,1.54,0,83.41760740916753,4.85945281,8.408,1.8417008005907263,4.690712780007276,0.7708955377389574
05/29/2023,25,57,1.54,0,85.86946514074229,6.538705407999999,12.611999999999998,2.5695102859376644,6.418492984395385,1.7918628466224837
05/29/2023,25,57,1.54,0,86.6606655864452,8.217958006,16.816,2.8727076700536665,8.124352789998142,2.541547596141937
05/29/2023,25,57,1.54,0,86.91210699606793,9.897210604,21.02,2.977106633341635,9.820371569651813,3.0310504867299843
05/29/2023,25,58,1.54,0,86.96044500376168,11.537410816,25.224,2.9976411304830517,11.47369349269997,3.390392134422347
05/29/2023,25,58,1.54,0,87.00879897026535,13.177611028,29.428,3.018334365722926,13.123502325579093,3.7340652000067127
05/29/2023,25,58,1.54,0,87.05716890084777,14.81781124,33.632,3.0391873755477814,14.771041244911846,4.065322084178988
05/29/2023,25,58,1.54,0,87.10555480077947,16.458011452,37.836,3.0602012023488068,16.41703022244531,4.386406512652862
05/29/2023,25,58,1.54,0,87.15395667533276,18.098211664,42.04,3.0813768944590634,18.06191498497894,4.698960383307345
05/29/2023,25,58,1.54,0,87.20237452978165,19.738411876,46.244,3.102715506190875,19.705986184060922,5.0042373364191395
05/29/2023,25,58,1.54,0,87.25080836940191,21.378612088,50.448,3.1242180978735963,21.349441402229036,5.303225656702111
05/29/2023,25,58,1.54,0,87.29925819947105,23.0188123,54.652,3.1458857358916035,22.992419616037743,5.596724075362108
05/29/2023,25,58,1.54,0,87.34772402526833,24.659012512,58.856,3.167719492722608,24.635021404722785,5.885391117878579
05/29/2023,25,58,1.54,0,87.39620585207474,26.299212724,63.06,3.189720446976263,26.277321338671616,6.169778647932609
05/29/2023,25,58,1.54,0,87.44470368517301,27.939412936,67.264,3.2118896834330517,27.919375863928632,6.45035548684607
05/29/2023,25,58,1.54,0,87.49321752984763,29.579613148,71.46799999999999,3.2342282930834947,29.56122848368684,6.727524538781025
05/29/2023,25,58,1.54,0,87.5417473913848,31.21981336,75.67199999999998,3.2567373731676192,31.202913259247673,7.001635517283987
05/29/2023,25,58,1.54,0,87.59029327507254,32.860013572,79.87599999999998,3.279418027214791,32.84445723359923,7.2729946040912115
05/29/2023,25,58,1.54,0,87.63885518620054,34.500213784,84.07999999999997,3.3022713650837643,34.48588214545676,7.541871913985589
05/29/2023,25,58,1.54,0,87.68743313006028,36.14041399600001,88.28399999999996,3.3252985030031086,36.12720566476982,7.808507356056093
05/29/2023,25,58,1.54,0,87.73602711194495,37.78061420800001,92.48799999999996,3.3485005636118936,37.76844229858031,8.073115300301296
05/29/2023,25,58,1.54,0,87.78463713714955,39.42081442000001,96.69199999999995,3.371878676000753,39.40960406543788,8.335888339142672
05/29/2023,25,58,1.54,0,87.83326321097074,41.06101463200002,100.89599999999994,3.395433975753121,41.05070100451366,8.597000352908445
05/29/2023,25,58,1.54,0,87.881905338707,42.70121484400002,105.09999999999994,3.419167604986942,42.691741564803465,8.856609032864325
05/29/2023,25,59,1.54,0,87.93056352565853,44.30236267000002,109.30399999999993,3.4430807123965934,44.29422703936864,9.11008754532522
05/29/2023,25,59,1.54,0,87.9792377771273,45.903510496000024,113.50799999999992,3.4671744532951436,45.89664713062646,9.362443214761269
05/29/2023,25,59,1.54,0,88.02792809841701,47.504658322000026,117.71199999999992,3.4914499896569327,47.49900991070449,9.613788468836182
05/29/2023,25,59,1.54,0,88.0766344948331,49.10580614800003,121.91599999999991,3.5159084901604563,49.10132235098439,9.864226922099869
05/29/2023,25,59,1.54,0,88.12535697168278,50.70695397400003,126.1199999999999,3.540551130231613,50.70359050166707,10.113854347184345
05/29/2023,25,59,1.54,0,88.17409553427503,52.30810180000003,130.3239999999999,3.5653790920872437,52.30581963738917,10.362759510935383
05/29/2023,25,59,1.54,0,88.22285018792056,53.90924962600003,134.5279999999999,3.590393564778972,53.908014376142745,10.611024898029525
05/29/2023,25,59,1.54,0,88.23651398197792,55.510397452000035,138.7319999999999,3.597436159071522,55.5101787770329,10.813933851761881
05/29/2023,25,59,1.54,0,88.23991954934795,57.11154527800004,142.93599999999992,3.599193652758068,57.1429553546521,11.00513141410162
05/29/2023,25,59,1.54,0,88.24076828016335,58.71269310400004,147.13999999999993,3.5996317894001724,58.7842592121398,11.191635076193473
05/29/2023,25,59,1.54,0,88.24097979511674,60.31384093000004,151.34399999999994,3.5997409873289663,60.425513317608875,11.3749611087857
05/29/2023,25,59,1.54,0,88.24103250715883,61.91498875600004,155.54799999999994,3.599768201278171,62.066721618158816,11.555805693825636
05/29/2023,25,59,1.54,0,88.24104564360903,63.516136582000044,159.75199999999995,3.599774983341587,63.70788765411956,11.734404065621703
05/29/2023,25,59,1.54,0,88.24104891736317,65.11728440800005,163.95599999999996,3.5997766735116543,65.34901461013511,11.910871539315266
05/29/2023,25,59,1.54,0,88.24104973322018,66.71843223400005,168.15999999999997,3.5997770947215066,66.99010535873741,12.085289952152886
05/29/2023,25,59,1.54,0,88.24104993654109,68.31958006000005,172.36399999999998,3.599777199691834,68.63116249766769,12.257729745682846
05/29/2023,25,59,1.54,0,88.24104998721099,69.92072788600005,176.56799999999998,3.5997772258516427,70.27218838196768,12.428255768306354
05/29/2023,25,59,1.54,0,88.24104999983852,71.52187571200005,180.772,3.5997772323709754,71.91318515167607,12.596928945471983
05/29/2023,25,59,1.54,0,88.24105000298546,73.12302353800006,184.976,3.599777233995672,73.55415475581681,12.763806887155686
05/29/2023,25,59,1.54,0,88.24105000376969,74.72417136400006,189.18,3.5997772344005528,75.19509897324583,12.928944209684857
05/29/2023,25,59,1.54,0,88.24105000396513,76.32531919000006,193.38400000000001,3.5997772345014556,76.83601943082596,13.092392769961261
05/29/2023,25,59,1.54,0,88.24105000401384,77.92646701600006,197.58800000000002,3.5997772345266057,78.47691761932103,13.25420186377082
05/29/2023,25,59,1.54,0,88.24105000402598,79.52761484200006,201.79200000000003,3.5997772345328705,80.11779490733646,13.40601997957416
05/29/2023,25,59,1.54,0,88.24105000402902,81.12876266800006,205.99600000000004,3.5997772345344417,81.7586525535806,13.566582560623402
05/29/2023,25,59,1.54,0,88.24105000402977,82.72991049400007,210.20000000000005,3.5997772345348293,83.39949171767852,13.725006453140887
05/29/2023,25,59,1.54,0,88.24105000402996,84.33105832000007,214.40400000000005,3.5997772345349244,85.04031346973325,13.881232511772932
05/29/2023,25,59,1.54,0,88.24105000402999,85.93220614600007,218.60800000000006,3.5997772345349404,86.68111879880114,14.03520567937126
05/29/2023,25,59,1.54,0,88.24105000403001,87.53335397200007,222.81200000000007,3.599777234534954,88.321908620422,14.186875030412356
05/29/2023,25,59,1.54,0,88.24105000403001,89.13450179800007,227.01600000000008,3.599777234534954,89.96268378332506,14.336193798307473
05/29/2023,25,59,1.54,0,88.24105000403001,90.73564962400008,231.22000000000008,3.599777234534954,91.60344507541429,14.483119386938231
05/29/2023,25,59,1.54,0,88.24105000403001,92.33679745000008,235.4240000000001,3.599777234534954,93.24419322912105,14.627613366846312
05/29/2023,25,59,1.54,0,88.24105000403001,93.93794527600008,239.6280000000001,3.599777234534954,94.88492892620194,14.769641456595549
05/29/2023,25,59,1.54,0,88.24105000403001,95.53909310200008,243.8320000000001,3.599777234534954,96.52565280204657,14.909173489904187
05/29/2023,25,59,1.54,0,88.24105000403001,97.14024092800008,248.03600000000012,3.599777234534954,98.16636544955368,15.04618336921837
05/29/2023,25,59,1.54,0,88.24105000403001,98.74138875400008,252.24000000000012,3.599777234534954,99.80706742262453,15.180649006460525
